#! Version: 29/05/2019_16:01:25
#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, Inst = Nb Instances
#!
#! Columns: 
| File                           | ObjectProperty                 | Domain                         | Range                          | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | Inst  | InverseOf                      | SubPropertyOf                  | 
| dbpedia_2016-10.owl            | wikidataSplitIri               | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | managerClub                    | Athlete                        | SportsTeam                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | targetSpaceStation             | Spacecraft                     | SpaceStation                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | canonizedBy                    | Saint                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | riverMouth                     | River                          | BodyOfWater                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasCommonBoundary              | 
| dbpedia_2016-10.owl            | executiveProducer              | Thing                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | provides                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasCommonBoundary              | 
| dbpedia_2016-10.owl            | chiefPlace                     | Thing                          | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | winsAtOtherTournaments         | GolfPlayer                     | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | nationalAffiliation            | PoliticalParty                 | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | schoolBoard                    | School                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | significantBuilding            | Architect                      | Building                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | managementMountain             | Thing                          | Mountain                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | sourceState                    | Thing                          | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | metropolitanBorough            | PopulatedPlace                 | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isPartOf                       | 
| dbpedia_2016-10.owl            | conflict                       | Thing                          | MilitaryConflict               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | originalLanguage               | Work                           | Language                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | language,isExpressedBy         | 
| dbpedia_2016-10.owl            | equipment                      | Activity                       | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasParticipant                 | 
| dbpedia_2016-10.owl            | board                          | Person                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isMemberOf                     | 
| dbpedia_2016-10.owl            | nextEntity                     | Place                          | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | roleInEvent                    | Agent                          | Event                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | comic                          | FictionalCharacter             | Comic                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | provost                        | University                     | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | developer                      | Thing                          | Agent                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | cinematography                 | Film                           | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | routeEnd                       | RouteOfTransportation          | RouteOfTransportation          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasCommonBoundary              | 
| dbpedia_2016-10.owl            | filmVersion                    | WrittenWork                    | Film                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | builder                        | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | aircraftFighter                | MilitaryUnit                   | MeanOfTransportation           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | engine                         | Automobile                     | AutomobileEngine               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasComponent                   | 
| dbpedia_2016-10.owl            | populationPlace                | EthnicGroup                    | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | commander                      | Thing                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | headChef                       | Restaurant                     | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | landeshauptmann                | AdministrativeRegion           | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | project                        | Person                         | Project                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | musicBand                      | MusicalArtist                  | Band                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | principal                      | EducationalInstitution         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | boxerCategory                  | Boxer                          | BoxingCategory                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | origo                          | Muscle                         | AnatomicalStructure            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | khlDraftTeam                   | IceHockeyPlayer                | HockeyTeam                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | programmeFormat                | Broadcaster                    | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isClassifiedBy                 | 
| dbpedia_2016-10.owl            | municipalityAbsorbedBy         | FormerMunicipality             | Municipality                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | governmentRegion               | Island                         | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isPartOf                       | 
| dbpedia_2016-10.owl            | namedByLanguage                | Place                          | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | administrativeDistrict         | Settlement                     | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | mouthRegion                    | River                          | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | aircraftElectronic             | MilitaryUnit                   | MeanOfTransportation           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | subdivision                    | Place                          | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | hasVariant                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSpecializedBy                | 
| dbpedia_2016-10.owl            | twinCountry                    | Country                        | Country                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | family                         | Species                        | Species                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | specializes                    | 
| dbpedia_2016-10.owl            | chairman                       | Thing                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | classis                        | Species                        | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | chairperson                    | Organisation                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | pastor                         | HistoricBuilding               | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | regionalLanguage               | PopulatedPlace                 | Language                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isLocationOf                   | 
| dbpedia_2016-10.owl            | parent                         | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | hasInsidePlace                 | Place                          | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | viceLeaderParty                | PopulatedPlace                 | PoliticalParty                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | organ                          | ReligiousBuilding              | Organ                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | grammyAward                    | Artist                         | Award                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | prospectTeam                   | IceHockeyPlayer                | HockeyTeam                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isMemberOf                     | 
| dbpedia_2016-10.owl            | galleryItem                    | Document                       | File                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | lowestPoint                    | Settlement                     | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | wikiPageHistoryLink            | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | comparable                     | Rocket                         | Rocket                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | heir                           | Monarch                        | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | competition                    | SportCompetitionResult         | Event                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | oldProvince                    | PopulatedPlace                 | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isPartOf                       | 
| dbpedia_2016-10.owl            | highschool                     | Thing                          | School                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | order                          | Species                        | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSpecializedBy                | 
| dbpedia_2016-10.owl            | principalEngineer              | Canal                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | march                          | MilitaryUnit                   | MusicalWork                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | firstPopularVote               | Thing                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | media                          | Person                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | meetingBuilding                | Legislature                    | Building                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | lastFamilyMember               | Family                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | poleDriverTeam                 | GrandPrix                      | SportsTeam                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasParticipant                 | 
| dbpedia_2016-10.owl            | vicePrincipal                  | School                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | previousWork                   | Work                           | Work                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | superOrder                     | Species                        | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | premierePlace                  | Play                           | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | phylum                         | Species                        | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSpecializedBy                | 
| dbpedia_2016-10.owl            | internationalAffiliation       | PoliticalParty                 | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isMemberOf                     | 
| dbpedia_2016-10.owl            | aircraftHelicopterObservation  | MilitaryUnit                   | MeanOfTransportation           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | dynasty                        | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | linkedTo                       | SkiResort                      | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | superintendent                 | Organisation                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | baftaAward                     | Artist                         | Award                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | secondPopularVote              | Thing                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | eastPlace                      | Place                          | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | closeTo                        | 
| dbpedia_2016-10.owl            | otherParty                     | OfficeHolder                   | PoliticalParty                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isMemberOf                     | 
| dbpedia_2016-10.owl            | winsInEurope                   | GolfPlayer                     | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | lowestRegion                   | Island                         | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isLocationOf                   | 
| dbpedia_2016-10.owl            | headOfFamily                   | Family                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | collaboration                  | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | currentMember                  | SportsTeam                     | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasMember                      | 
| dbpedia_2016-10.owl            | championInSingle               | SportsEvent                    | Athlete                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | champion,hasParticipant        | 
| dbpedia_2016-10.owl            | winsAtLAGT                     | GolfPlayer                     | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | voiceType                      | Artist                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isClassifiedBy                 | 
| dbpedia_2016-10.owl            | sourcePlace                    | Thing                          | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | taxon                          | Species                        | Taxon                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | programmingLanguage            | Software                       | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isExpressedBy                  | 
| dbpedia_2016-10.owl            | album                          | Thing                          | Album                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | openingTheme                   | TelevisionShow                 | Work                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasPart                        | 
| dbpedia_2016-10.owl            | startReign                     | Person                         | Concept                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | goyaAward                      | Artist                         | Award                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | nextEvent                      | Event                          | Event                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | precedes,followedBy            | 
| dbpedia_2016-10.owl            | bishopric                      | ReligiousBuilding              | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | construction                   | ArchitecturalStructure         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | subTribus                      | Species                        | Species                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | Tribus                         | 
| dbpedia_2016-10.owl            | lastWin                        | FormulaOneRacer                | GrandPrix                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | architect                      | ArchitecturalStructure         | Architect                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | deathCause                     | Person                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | colleague                      | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | teamCoached                    | Athlete                        | SportsTeam                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | hasJunctionWith                | Canal                          | Canal                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasCommonBoundary              | 
| dbpedia_2016-10.owl            | activity                       | Person                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | successor                      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | supplies                       | Artery                         | AnatomicalStructure            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | author                         | Work                           | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | leagueManager                  | Person                         | SportsLeague                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | stellarClassification          | CelestialBody                  | OrderedCollection              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | layout                         | Automobile                     | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasQuality                     | 
| dbpedia_2016-10.owl            | mainInterest                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | conceptualizes                 | 
| dbpedia_2016-10.owl            | aspectRatio                    | Software                       | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasQuality                     | 
| dbpedia_2016-10.owl            | contractor                     | Skyscraper                     | Company                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | olympicOathSwornByJudge        | Olympics                       | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | olympicOathSwornBy,hasParticipant | 
| dbpedia_2016-10.owl            | alpsSection                    | Mountain                       | MountainRange                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | countySeat                     | PopulatedPlace                 | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | biggestCity                    | Place                          | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | employer                       | Person                         | Organisation                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isMemberOf                     | 
| dbpedia_2016-10.owl            | chef                           | Restaurant                     | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | linguisticsTradition           | Person                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | archipelago                    | Island                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isPartOf                       | 
| dbpedia_2016-10.owl            | musicComposer                  | Work                           | MusicalArtist                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | building                       | Island                         | Building                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isLocationOf                   | 
| dbpedia_2016-10.owl            | thirdTeam                      | GrandPrix                      | SportsTeam                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasParticipant                 | 
| dbpedia_2016-10.owl            | class                          | MeanOfTransportation           | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isClassifiedBy                 | 
| dbpedia_2016-10.owl            | uses                           | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | uRN                            | School                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isExpressedBy                  | 
| dbpedia_2016-10.owl            | childOrganisation              | Organisation                   | Organisation                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | wineRegion                     | Grape                          | WineRegion                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | grossDomesticProductNominalPerCapita | PopulatedPlace                 | GrossDomesticProductPerCapita  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | runningMate                    | Thing                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | nationalSelection              | Agent                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | sourceConfluenceRegion         | River                          | Place                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | mainCharacter                  | Work                           | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | viceChancellor                 | Thing                          | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | namedAfter                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | majorIsland                    | Island                         | Island                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasPart                        | 
| dbpedia_2016-10.owl            | winsAtPGA                      | GolfPlayer                     | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | stateOfOrigin                  | Person                         | Country                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | designCompany                  | MeanOfTransportation           | Company                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | listItemOf                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isMemberOf                     | 
| dbpedia_2016-10.owl            | mayor                          | Thing                          | Mayor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | coparticipatesWith             | 
| dbpedia_2016-10.owl            | entourage                      | FictionalCharacter             | Species                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | approach                       | Person                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| dbpedia_2016-10.owl            | company                        | Thing                          | Organisation                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | winsAtChampionships            | GolfPlayer                     | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isParticipantIn                | 
| dbpedia_2016-10.owl            | capitalPlace                   | Island                         | PopulatedPlace                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | projectParticipant             | ResearchProject                | Organisation                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSettingFor                   | 
| dbpedia_2016-10.owl            | nationality                    | Person                         | Country                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| dbpedia_2016-10.owl            | elementAbove                   | Thing                          | ChemicalSubstance              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | sameSettingAs                  | 
| dbpedia_2016-10.owl            | playerInTeam                   | SportsTeam                     | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasMember                      | 
