#! Version: 12/06/2019_16:54:51

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 
| Entity.owl                          | hasSubject                          | State                               | Entity                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Entity.owl                          | hasUnit                             | Quantity                            | Unit                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Entity.owl                          | hasRealWorldProvenance              | Entity                              | ProvenanceDescriptor                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Entity.owl                          | hasPart                             | Entity                              | Entity                              | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | isPartOf                            |                                     | 
| Entity.owl                          | hasMinValue                         | QuantityRange                       | Quantity                            | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Entity.owl                          | hasModelProvenance                  | Entity                              | ProvenanceDescriptor                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| event.n3                            | agent                               | Event                               | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | agent_in                            |                                     | 
| event.n3                            | time                                | Event                               | TemporalEntity                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| event.n3                            | factor                              | Event                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | factor_of                           |                                     | 
| event.n3                            | factor_of                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | hasFactor                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | agent_in                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | sub_event                           | Event                               | Event                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| event.n3                            | product                             | Event                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | produced_in                         |                                     | 
| event.n3                            | hasSubEvent                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | maker                               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | hasAgent                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | place                               | Event                               | SpatialThing                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| event.n3                            | isFactorOf                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | hasProduct                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | isAgentIn                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | producedIn                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| event.n3                            | produced_in                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     |                                     |                                     | 
| expose.owl                          | has_description                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | OBI:has_role                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | OBI:is_realized_by                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     | OBI:realizes                        |                                     | 
| expose.owl                          | OBI:is_concretization_of            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | BFO:part_of                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     | BFO:has_part                        |                                     | 
| expose.owl                          | RO:transformation_of                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     | RO:transformed_into                 |                                     | 
| expose.owl                          | has_parameter                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 4     | 4     |                                     | BFO:has_part                        | 
| expose.owl                          | OBI:is_concretized_as               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     | OBI:is_concretization_of            |                                     | 
| expose.owl                          | RO:precedes                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     | RO:preceded_by                      |                                     | 
| expose.owl                          | RO:contained_in                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | has_component                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     | BFO:has_part                        | 
| expose.owl                          | IAO:is_represented_as               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | OBI:achieves_planned_objective      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | BFO:has_part                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | RO:preceded_by                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | RO:contains                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     | RO:contained_in                     |                                     | 
| expose.owl                          | OBI:realizes                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expose.owl                          | RO:transformed_into                 | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     | 4     |                                     |                                     | 
| expression.owl                      | holds                               | Agent                               | Mental_Object                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | held_by                             |                                     | 
| expression.owl                      | stated_by                           | Thing                               | Communicated_Attitude               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | attitude                            | 
| expression.owl                      | evaluates                           | Evaluative_Attitude                 | Evaluative_Proposition              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | qualifies,towards                   | 
| expression.owl                      | towards                             | Propositional_Attitude              | Proposition                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | imposed_on                          | 
| expression.owl                      | promised_by                         | Expression                          | Promise                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | stated_by                           | 
| expression.owl                      | declares                            | Declaration                         | Expression                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | declared_by                         | states                              | 
| expression.owl                      | qualifies                           | Qualification                       | Qualified                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | imposed_on                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | medium                              | Expression                          | Medium                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | bears                               |                                     | 
| expression.owl                      | promises                            | Promise                             | Expression                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | promised_by                         | states                              | 
| expression.owl                      | believed_by                         | Belief                              | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | held_by                             | 
| expression.owl                      | observer                            | Belief                              | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | observes                            | believed_by                         | 
| expression.owl                      | observes                            | Agent                               | Belief                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | believes                            | 
| expression.owl                      | qualified_by                        | Qualified                           | Qualification                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | qualifies                           |                                     | 
| expression.owl                      | actor                               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | declared_by                         | Expression                          | Declaration                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | stated_by                           | 
| expression.owl                      | author                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | utterer                             | 
| expression.owl                      | played_by                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | creation                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | utterer                             | Communicated_Attitude               | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | utters                              | held_by                             | 
| expression.owl                      | held_by                             | Mental_Object                       | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | states                              | Communicated_Attitude               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | stated_by                           | towards                             | 
| expression.owl                      | asserted_by                         | Expression                          | Assertion                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | stated_by                           | 
| expression.owl                      | bears                               | Medium                              | Expression                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | utters                              | Agent                               | Communicated_Attitude               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | holds                               | 
| expression.owl                      | attitude                            | Proposition                         | Propositional_Attitude              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | towards                             | counts_as                           | 
| expression.owl                      | plays                               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | evaluated_by                        | Evaluative_Proposition              | Evaluative_Attitude                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | evaluates                           | attitude,qualified_by               | 
| expression.owl                      | intends                             | Agent                               | Intention                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intended_by                         | holds                               | 
| expression.owl                      | addressee                           | Communicated_Attitude               | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| expression.owl                      | evaluatively_comparable             | Evaluative_Proposition              | Evaluative_Proposition              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     | evaluatively_comparable             | qualitatively_comparable            | 
| expression.owl                      | qualitatively_comparable            | Qualified                           | Qualified                           | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     | qualitatively_comparable            |                                     | 
| expression.owl                      | believes                            | Agent                               | Belief                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | believed_by                         | holds                               | 
| expression.owl                      | asserts                             | Assertion                           | Expression                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | asserted_by                         | states                              | 
| expression.owl                      | intended_by                         | Intention                           | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | held_by                             | 
| expression.owl                      | counts_as                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | hasFemalePartner                    | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isSisterOf                          | Woman                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 1     | hasSister                           | isDirectSiblingOf                   | 
| family.rdf.owl                      | hasSex                              | Person                              | Sex                                 | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 1     | 0     |                                     |                                     | 
| family.rdf.owl                      | hasGrandmother                      | Person                              | Woman                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 2     | isGrandmotherOf                     | hasGrandParent                      | 
| family.rdf.owl                      | isForefatherOf                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     | isAncestorOf                        | 
| family.rdf.owl                      | hasHusband                          | Woman                               | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 0     | isHusbandOf                         | isSpouseOf                          | 
| family.rdf.owl                      | hasParentInLaw                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isSisterInLawOf                     | Woman                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 1     | hasSisterInLaw                      | isSiblingInLawOf                    | 
| family.rdf.owl                      | isSiblingInLawOf                    | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isInLawOf                           | 
| family.rdf.owl                      | isAncestorOf                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isSpouseOf                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isInLawOf                           | 
| family.rdf.owl                      | isUncleOf                           | Man                                 | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | hasMother                           | Person                              | Woman                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 1     | 2     | isMotherOf                          | hasForeMother,hasParent             | 
| family.rdf.owl                      | isGreatGrandmotherOf                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isThirdCousinOf                     | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | isBrotherInLawOf                    | Man                                 | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | hasBrotherInLaw                     | isSiblingInLawOf                    | 
| family.rdf.owl                      | isParentInLawOf                     | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     | hasParentInLaw                      | isInLawOf                           | 
| family.rdf.owl                      | isAuntOf                            | Woman                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 1     |                                     |                                     | 
| family.rdf.owl                      | isFatherOf                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | hasGreatGrandParent                 | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     | isGreatGrandParentOf                | hasAncestor                         | 
| family.rdf.owl                      | isFemalePartnerIn                   | Woman                               | Marriage                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 0     | hasFemalePartner                    | isPartnerIn                         | 
| family.rdf.owl                      | hasAncestor                         | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 1     | isAncestorOf                        | isBloodRelationOf                   | 
| family.rdf.owl                      | isGreatAuntOf                       | Woman                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 1     |                                     |                                     | 
| family.rdf.owl                      | hasChild                            | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     | isChildOf                           |                                     | 
| family.rdf.owl                      | hasGreatGrandfather                 | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | isGreatGrandfatherOf                | hasGreatGrandParent                 | 
| family.rdf.owl                      | isGrandfatherOf                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | hasSon                              | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | isSonOf                             | hasChild                            | 
| family.rdf.owl                      | hasGreatAunt                        | Person                              | Woman                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 2     | isGreatAuntOf                       | isBloodRelationOf                   | 
| family.rdf.owl                      | hasGreatUncle                       | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | isGreatUncleOf                      | isBloodRelationOf                   | 
| family.rdf.owl                      | hasFather                           | Person                              | Man                                 | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | isFatherOf                          | hasParent,hasForeFather             | 
| family.rdf.owl                      | isGrandParentOf                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isBloodRelationOf                   | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isRelationOf                        | 
| family.rdf.owl                      | isChildOf                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isMotherInLawOf                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isFirstCousinOf                     | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | isFirstCousinOnceRemovedOf          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | isBrotherOf                         | Man                                 | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | hasBrother                          | isDirectSiblingOf                   | 
| family.rdf.owl                      | isForemotherOf                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     | isAncestorOf                        | 
| family.rdf.owl                      | hasBrotherInLaw                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isDaughterOf                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasParent                           | 
| family.rdf.owl                      | hasMotherInLaw                      | Person                              | Woman                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 2     | isMotherInLawOf                     | hasParentInLaw                      | 
| family.rdf.owl                      | hasFatherInLaw                      | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | isFatherInLawOf                     | hasParentInLaw                      | 
| family.rdf.owl                      | isMotherOf                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | hasUncleInLaw                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isNieceOf                           | Woman                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | isFatherInLawOf                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | hasGrandfather                      | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | isGrandfatherOf                     | hasGrandParent                      | 
| family.rdf.owl                      | hasForeFather                       | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 0     | isForefatherOf                      | hasAncestor                         | 
| family.rdf.owl                      | hasPartner                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isSecondCousinOf                    | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | hasUncle                            | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | isUncleOf                           | isBloodRelationOf                   | 
| family.rdf.owl                      | isHusbandOf                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | hasBrother                          | Person                              | Man                                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     |                                     |                                     | 
| family.rdf.owl                      | isPartnerIn                         | Person                              | Marriage                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | hasPartner                          |                                     | 
| family.rdf.owl                      | isParentOf                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isGreatUncleOf                      | Man                                 | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     |                                     | 
| family.rdf.owl                      | hasSisterInLaw                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isUncleInLawOf                      | Man                                 | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | hasUncleInLaw                       | isInLawOf                           | 
| family.rdf.owl                      | isGreatGrandfatherOf                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isRelationOf                        | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 1     | 1     |                                     |                                     | 
| family.rdf.owl                      | hasGreatGrandmother                 | Person                              | Woman                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 2     | isGreatGrandmotherOf                | hasGreatGrandParent                 | 
| family.rdf.owl                      | hasWife                             | Man                                 | Woman                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | isWifeOf                            | isSpouseOf                          | 
| family.rdf.owl                      | isDirectSiblingOf                   | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isSiblingOf                         | 
| family.rdf.owl                      | isAuntInLawOf                       | Woman                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 1     | hasAuntInLaw                        | isInLawOf                           | 
| family.rdf.owl                      | hasParent                           | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 1     | isParentOf                          | hasAncestor                         | 
| family.rdf.owl                      | isInLawOf                           | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 1     | 1     |                                     | isRelationOf                        | 
| family.rdf.owl                      | hasAuntInLaw                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasAuntInLaw                        |                                     | 
| family.rdf.owl                      | isNephewOf                          | Man                                 | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | hasMalePartner                      | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isGrandmotherOf                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| family.rdf.owl                      | isSiblingOf                         | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 1     | 1     |                                     | isBloodRelationOf                   | 
| family.rdf.owl                      | hasAunt                             | Person                              | Woman                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 2     | isAuntOf                            | isBloodRelationOf                   | 
