#! Version: 06/06/2019_13:27:57

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances 

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 
| dbpedia_2016-10.owl                 | aircraftInterceptor                 | MilitaryUnit                        | MeanOfTransportation                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | specialEffects                      | Film                                | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | teamManager                         | Person                              | SportsTeam                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | parliament                          | Place                               | Organisation                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | friend                              | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dbpedia_2016-10.owl                 | sportCountry                        | Athlete                             | Country                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coparticipatesWith                  | 
| dbpedia_2016-10.owl                 | colour                              | Thing                               | Colour                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasQuality                          | 
| ddanat.owl                          | part_of                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     |                                     | 
| ddanat.owl                          | develops_from                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasOWLClass                         | OWLClassMap                         | Class                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasColumns                          | Table                               | Column                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasValueColumn                      | OWLDatatypePropertyMap              | Column                              | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasKeyColumns                       | PrimaryKey                          | KeyColumn                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasBaseTable                        | Key                                 | Table                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasDatabase                         | Table                               | Database                            | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasForeignKey                       | OWLObjectPropertyMap                | ForeignKey                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasForiegnKeyColumns                | ForeignKey                          | ForiegnKeyColumn                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasReferencedTable                  | ForeignKey                          | Table                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | ObjectProperty_27                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasPrimaryKey                       | N6d957198ccd846df9ede780291247109   | PrimaryKey                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ddm.owl                             | hasOWLProperty                      | OWLPropertyMap                      | Ndd6db8682cbe4a559a72a68bde245ec6   | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Delegation.owl                      | isRestrictedBy                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Delegation.owl                      | hasDependency                       | Capability                          | Capability                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Delegation.owl                      | hasObject                           | Capability                          | Object                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isObjectOf                          |                                     | 
| Delegation.owl                      | isDelegatableTo                     | Delegation                          | Subject                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Delegation.owl                      | delegates                           | Delegator                           | Delegation                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isDelegatedBy                       |                                     | 
| Delegation.owl                      | hasVerb                             | Capability                          | Verb                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isVerbOf                            |                                     | 
| Delegation.owl                      | isApplicableTo                      | Delegation                          | Capability                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| Delegation.owl                      | isAuthorizedBy                      | N175f65e9a7a84be89fa244b6ae2e5bb3   | Credential                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | authorizes                          |                                     | 
| Delegation.owl                      | isIdentifiedBy                      | Nffaf4bc2888d4b679641bbda54dd671e   | Identifier                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | identifies                          |                                     | 
| Delegation.owl                      | isOwned                             | Capability                          | Delegator                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasA                                |                                     | 
| Delegation.owl                      | hasA                                | Delegator                           | Capability                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isOwned                             |                                     | 
| Delegation.owl                      | isDelegatedTo                       | Delegation                          | Subject                             | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     |                                     | 
| Delegation.owl                      | isDelegatedBy                       | Delegation                          | Delegator                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | delegates                           |                                     | 
| Delegation.owl                      | isVerbOf                            | Verb                                | Capability                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasVerb                             |                                     | 
| Delegation.owl                      | isObjectOf                          | Object                              | Capability                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasObject                           |                                     | 
| Delegation.owl                      | identifies                          | Identifier                          | N210efaa61ace4a40a1244f2224e90ae0   | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isIdentifiedBy                      |                                     | 
| Delegation.owl                      | authorizes                          | Credential                          | N57fc6b4b64ec4187b5a37f392ce12258   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isAuthorizedBy                      |                                     | 
| demlab.owl                          | creator                             | Thing                               | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | creator,contributor                 | 
| demlab.owl                          | isClinicalRecordOf                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasClinicalRecord                   |                                     | 
| demlab.owl                          | instructionalMethod                 | Thing                               | MethodOfInstruction                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | accrualMethod                       | Collection                          | MethodOfAccrual                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | extent                              | Thing                               | SizeOrDuration                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | format,format                       | 
| demlab.owl                          | activityStatus                      | CognitiveAbilitiesData              | ActivityStatusType                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     |                                     |                                     | 
| demlab.owl                          | rights                              | Thing                               | RightsStatement                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | rights                              | 
| demlab.owl                          | coverage                            | Thing                               | LocationPeriodOrJurisdiction        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coverage                            | 
| demlab.owl                          | containsAssessment                  | ClinicalRecord                      | ClinicalAssessment                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | rightsHolder                        | Thing                               | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | spatial                             | Thing                               | Location                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coverage,coverage                   | 
| demlab.owl                          | accessRights                        | Thing                               | RightsStatement                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | rights,rights                       | 
| demlab.owl                          | hasProtocolStep                     | Protocol                            | ProtocolStep                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | involvesTask                        | ProtocolStep                        | Task                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | medium                              | PhysicalResource                    | PhysicalMedium                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | format,format                       | 
| demlab.owl                          | areasOfNoInterestExplored           | OrganisationEfficiencyData          | Zone                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | type                                | Thing                               | Class                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | type                                | 
| demlab.owl                          | accrualPeriodicity                  | Collection                          | Frequency                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | handTrajectory                      | FunctionalAbilitiesData             | HandTrajectoryType                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | publisher                           | Thing                               | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | publisher                           | 
| demlab.owl                          | provenance                          | Thing                               | ProvenanceStatement                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | hasClinicalRecord                   | Participant                         | ClinicalRecord                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | hasParticipant                      | Protocol                            | Participant                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | educationLevel                      | Thing                               | AgentClass                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     | audience                            | 
| demlab.owl                          | mediator                            | Thing                               | AgentClass                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     | audience                            | 
| demlab.owl                          | accrualPolicy                       | Collection                          | Policy                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | temporal                            | Thing                               | PeriodOfTime                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | coverage,coverage                   | 
| demlab.owl                          | audience                            | Thing                               | AgentClass                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     |                                     | 
| demlab.owl                          | participates                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasParticipant                      |                                     | 
| demlab.owl                          | measuredData                        | Task                                | MeasuredData                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | format                              | Thing                               | MediaTypeOrExtent                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | format                              | 
| demlab.owl                          | conformsTo                          | Thing                               | Standard                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | relation,relation                   | 
| demlab.owl                          | contributor                         | Thing                               | Agent                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | contributor                         | 
| demlab.owl                          | areasOfInterestExplored             | OrganisationEfficiencyData          | Zone                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| demlab.owl                          | language                            | Thing                               | LinguisticSystem                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | language                            | 
| demlab.owl                          | hasClinicalDiagnosis                | DiagnosisAssessment                 | DiagnosisType                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     |                                     | topObjectProperty                   | 
| demlab.owl                          | license                             | Thing                               | LicenseDocument                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | rights,rights                       | 
| description_logics_inconsistency.owl | married                             | Thing                               | Thing                               | 0     | 1     | 1     | 0     | 0     | 0     | 0     | 6     | 6     | hasChild                            | ObjectProperty,FunctionalProperty,InverseFunctionalProperty,topObjectProperty | 
| description_logics_inconsistency.owl | hasSibling                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 6     | 6     |                                     | ObjectProperty,topObjectProperty    | 
| description_logics_inconsistency.owl | hasAncestor                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 6     | 6     |                                     | ObjectProperty,TransitiveProperty,topObjectProperty | 
| description_logics_inconsistency.owl | hasChild                            | Human                               | Human                               | 0     | 0     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | hasParent                           | ObjectProperty,IrreflexiveProperty,topObjectProperty | 
| description_logics_inconsistency.owl | hasParent                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 6     | 6     | hasChild                            | ObjectProperty,hasAncestor          | 
| dogont.owl                          | hasFloor                            | Ncd881ef432b04fce92712170d37152b7   | Floor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | actuatorOf                          | Actuator                            | N107f2ad1db8a4d9396f5ac9d7308aeba   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasActuator                         |                                     | 
| dogont.owl                          | sensorOf                            | N525de086c91241548c78094546abf55c   | Nfb18dd8282d547f688b922def4536461   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | topObjectProperty                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | generateCommand                     | Notification                        | Command                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | hasSensor                           | N154d9266979f4e0fabe0c5b13390f3c7   | N68e212183202407aa174f9f2e338cc9f   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | sensorOf                            |                                     | 
| dogont.owl                          | ceilingOf                           | Ceiling                             | Nec85b2de2efa4b79b2cfab06b5dfbab0   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasCeiling                          |                                     | 
| dogont.owl                          | pluggedIn                           | Appliances                          | PowerDelivery                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | topObjectProperty                   | 
| dogont.owl                          | hasNotification                     | NotificationFunctionality           | Notification                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | notificationOf                      |                                     | 
| dogont.owl                          | isIn                                | Nc63ac57745f245cf8325138446d757b1   | BuildingEnvironment                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | contains                            | BuildingEnvironment                 | Nab0003993ce44790a2a3ae5c4b8e95fe   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isIn                                |                                     | 
| dogont.owl                          | meterOf                             | Meter                               | Controllable                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | topObjectProperty                   | 
| dogont.owl                          | hasCeiling                          | Nb5a25b2da36a48ef90f1c8b5526f4fed   | Ceiling                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | floorOf                             | Floor                               | N526b6a643cbf447e864aedc40860a8c6   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasFloor                            |                                     | 
| dogont.owl                          | hasActuator                         | N58b6c61564c84ffd903e5624e9f29cf6   | Actuator                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | controlledObject                    | Control                             | Nece225eceff347338ea23418456b6855   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasControl                          |                                     | 
| dogont.owl                          | hasControl                          | N6016e416dadc40d9ad0c53b1b88866a2   | Control                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | isInWall                            | WallOpening                         | Wall                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | hasStateValue                       | State                               | StateValue                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | statevalueOf                        |                                     | 
| dogont.owl                          | hasWall                             | Room                                | Wall                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | hasCommand                          | Nccde3caa962a43febad67b23ad89ee0f   | Command                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | hasGateway                          | Controllable                        | N82ba65ffebea42de8eaf236d7b827acb   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | hasState                            | Controllable                        | State                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | commandOf                           | Command                             | Na539463fbc9c474c9ded0a7db53d6544   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasCommand                          |                                     | 
| dogont.owl                          | plugOf                              | PowerDelivery                       | Appliances                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | pluggedIn                           | topObjectProperty                   | 
| dogont.owl                          | belongsTo                           | Controllable                        | TechnicalSystem                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | notificationOf                      | Notification                        | NotificationFunctionality           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | unitOfMeasure                       | N7437d35ae769486bba17e515173dd413   | UnitOfMeasurement                   | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | hasMeter                            | Controllable                        | Meter                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | meterOf                             | topObjectProperty                   | 
| dogont.owl                          | hasWallOpening                      | Wall                                | WallOpening                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isInWall                            |                                     | 
| dogont.owl                          | hasFunctionality                    | Controllable                        | Functionality                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| dogont.owl                          | statevalueOf                        | StateValue                          | State                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| DOLCE-Lite.owl                      | exact-location-of                   | region                              | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | exact-location                      | generic-location-of                 | 
| DOLCE-Lite.owl                      | r-location-of                       | region                              | region                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | r-location                          | immediate-relation-i                | 
| DOLCE-Lite.owl                      | host-of                             | physical-endurant                   | feature                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | host                                | specific-constant-dependent         | 
| DOLCE-Lite.owl                      | constant-participant                | perdurant                           | endurant                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | constant-participant-in             | participant                         | 
| DOLCE-Lite.owl                      | specific-constant-dependent         | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | specifically-constantly-dependent-on | immediate-relation                  | 
| DOLCE-Lite.owl                      | atomic-part                         | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | atomic-part-of                      | part                                | 
| DOLCE-Lite.owl                      | generic-location                    | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | generic-location-of                 | mediated-relation                   | 
| DOLCE-Lite.owl                      | exact-location                      | particular                          | region                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | exact-location-of                   | generic-location                    | 
| DOLCE-Lite.owl                      | generic-location-of                 | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | generic-location                    | mediated-relation-i                 | 
| DOLCE-Lite.owl                      | total-temporary-participant-in      | endurant                            | perdurant                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | total-temporary-participant         | temporary-participant-in            | 
| DOLCE-Lite.owl                      | q-present-at                        | physical-quality                    | time-interval                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | time-of-q-presence-of               | mediated-relation                   | 
| DOLCE-Lite.owl                      | proper-part-of                      | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | proper-part                         | part-of                             | 
| DOLCE-Lite.owl                      | participant                         | perdurant                           | endurant                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | participant-in                      | immediate-relation                  | 
| DOLCE-Lite.owl                      | physical-location                   | physical-endurant                   | physical-region                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | physical-location-of                | exact-location                      | 
| DOLCE-Lite.owl                      | quale-of                            | quale                               | quality                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | has-quale                           | q-location-of                       | 
| DOLCE-Lite.owl                      | constant-participant-in             | endurant                            | perdurant                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | constant-participant                | participant-in                      | 
| DOLCE-Lite.owl                      | generic-dependent                   | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | generically-dependent-on            | immediate-relation                  | 
| DOLCE-Lite.owl                      | t-inherent-in                       | quality                             | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | has-t-quality                       | inherent-in                         | 
| DOLCE-Lite.owl                      | q-location-of                       | region                              | quality                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | q-location                          | immediate-relation-i                | 
| DOLCE-Lite.owl                      | temporary-part-of                   | endurant                            | endurant                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | temporary-part                      | part-of,partly-compresent           | 
| DOLCE-Lite.owl                      | immediate-relation-i                | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | immediate-relation                  |                                     | 
| DOLCE-Lite.owl                      | proper-part                         | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | proper-part-of                      | part                                | 
| DOLCE-Lite.owl                      | part                                | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | part-of                             | immediate-relation                  | 
| DOLCE-Lite.owl                      | specifically-constantly-dependent-on | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | specific-constant-dependent         | immediate-relation-i                | 
| DOLCE-Lite.owl                      | participant-in                      | endurant                            | perdurant                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | participant                         | immediate-relation-i                | 
| DOLCE-Lite.owl                      | temporary-proper-part               | endurant                            | endurant                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | temporary-proper-part-of            | temporary-part,proper-part          | 
| DOLCE-Lite.owl                      | has-quality                         | particular                          | quality                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | inherent-in                         | immediate-relation-i                | 
| DOLCE-Lite.owl                      | abstract-location-of                | abstract-region                     | non-physical-endurant               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | abstract-location                   | exact-location-of                   | 
| DOLCE-Lite.owl                      | generic-constituent                 | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | generic-constituent-of              | immediate-relation                  | 
| DOLCE-Lite.owl                      | generically-dependent-on            | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | generic-dependent                   | immediate-relation-i                | 
| DOLCE-Lite.owl                      | abstract-location                   | non-physical-endurant               | abstract-region                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | abstract-location-of                | exact-location                      | 
| DOLCE-Lite.owl                      | time-of-q-presence-of               | time-interval                       | physical-quality                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | q-present-at                        | mediated-relation-i                 | 
| DOLCE-Lite.owl                      | temporary-participant               | perdurant                           | endurant                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | temporary-participant-in            | participant                         | 
| DOLCE-Lite.owl                      | strong-connection                   | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     | strong-connection                   | mediated-relation                   | 
| DOLCE-Lite.owl                      | specific-constant-constituent-of    | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | specific-constant-constituent       | immediate-relation-i                | 
| DOLCE-Lite.owl                      | mediated-relation-i                 | particular                          | particular                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | mediated-relation                   |                                     | 
| DOLCE-Lite.owl                      | total-constant-participant          | perdurant                           | endurant                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | total-constant-participant-in       | constant-participant                | 
