#! Version: 26/06/2019_13:49:46

# This file contains non-english words found when creating OPD.

Word                           ObjectProperty                                Filename                                
deployed                       hasDeployedSensor                             ei2a.owl                                
sensor                         hasDeployedSensor                             ei2a.owl                                
has                            hasSimilarity                                 ei2a.owl                                
similarity                     hasSimilarity                                 ei2a.owl                                
administrative                 administrativeRecordStatus                    ei2a.owl                                
record                         administrativeRecordStatus                    ei2a.owl                                
status                         administrativeRecordStatus                    ei2a.owl                                
is                             isPolygonMemberOf                             ei2a.owl                                
polygon                        isPolygonMemberOf                             ei2a.owl                                
member                         isPolygonMemberOf                             ei2a.owl                                
of                             isPolygonMemberOf                             ei2a.owl                                
belongs                        belongsTo                                     ei2a.owl                                
to                             belongsTo                                     ei2a.owl                                
has                            hasHashtags                                   ei2a.owl                                
rural                          ruralParcelOrigin                             ei2a.owl                                
parcel                         ruralParcelOrigin                             ei2a.owl                                
origin                         ruralParcelOrigin                             ei2a.owl                                
has                            hasMaterial                                   ei2a.owl                                
material                       hasMaterial                                   ei2a.owl                                
is                             isAuxiliarOf                                  ei2a.owl                                
auxiliar                       isAuxiliarOf                                  ei2a.owl                                
of                             isAuxiliarOf                                  ei2a.owl                                
top                            topObjectProperty                             ei2a.owl                                
object                         topObjectProperty                             ei2a.owl                                
property                       topObjectProperty                             ei2a.owl                                
lives                          lives_in                                      einsteins_riddle.owl                    
in                             lives_in                                      einsteins_riddle.owl                    
right                          right_to                                      einsteins_riddle.owl                    
to                             right_to                                      einsteins_riddle.owl                    
owns                           owns                                          einsteins_riddle.owl                    
smokes                         smokes                                        einsteins_riddle.owl                    
has                            has_color                                     einsteins_riddle.owl                    
color                          has_color                                     einsteins_riddle.owl                    
drinks                         drinks                                        einsteins_riddle.owl                    
is                             is_a                                          emap.owl                                
a                              is_a                                          emap.owl                                
part                           part_of                                       emap.owl                                
of                             part_of                                       emap.owl                                
develops                       develops_from                                 emapa.owl                               
from                           develops_from                                 emapa.owl                               
starts                         starts_at                                     emapa.owl                               
at                             starts_at                                     emapa.owl                               
is                             is_a                                          emapa.owl                               
a                              is_a                                          emapa.owl                               
develops                       develops_in                                   emapa.owl                               
in                             develops_in                                   emapa.owl                               
ends                           ends_at                                       emapa.owl                               
at                             ends_at                                       emapa.owl                               
attached                       attached_to                                   emapa.owl                               
to                             attached_to                                   emapa.owl                               
located                        located_in                                    emapa.owl                               
in                             located_in                                    emapa.owl                               
part                           part_of                                       emapa.owl                               
of                             part_of                                       emapa.owl                               
has                            has_part                                      emapa.owl                               
part                           has_part                                      emapa.owl                               
has                            hasSubject                                    Entity.owl                              
subject                        hasSubject                                    Entity.owl                              
has                            hasMaxValue                                   Entity.owl                              
max                            hasMaxValue                                   Entity.owl                              
value                          hasMaxValue                                   Entity.owl                              
has                            hasUnit                                       Entity.owl                              
unit                           hasUnit                                       Entity.owl                              
has                            hasMinValue                                   Entity.owl                              
min                            hasMinValue                                   Entity.owl                              
value                          hasMinValue                                   Entity.owl                              
has                            hasState                                      Entity.owl                              
state                          hasState                                      Entity.owl                              
has                            hasRealWorldProvenance                        Entity.owl                              
real                           hasRealWorldProvenance                        Entity.owl                              
world                          hasRealWorldProvenance                        Entity.owl                              
provenance                     hasRealWorldProvenance                        Entity.owl                              
has                            hasModelProvenance                            Entity.owl                              
model                          hasModelProvenance                            Entity.owl                              
provenance                     hasModelProvenance                            Entity.owl                              
has                            hasPart                                       Entity.owl                              
part                           hasPart                                       Entity.owl                              
is                             isPartOf                                      Entity.owl                              
part                           isPartOf                                      Entity.owl                              
of                             isPartOf                                      Entity.owl                              
place                          place                                         event.n3                                
produced                       producedIn                                    event.n3                                
in                             producedIn                                    event.n3                                
agent                          agent                                         event.n3                                
has                            hasAgent                                      event.n3                                
agent                          hasAgent                                      event.n3                                
produced                       produced_in                                   event.n3                                
in                             produced_in                                   event.n3                                
factor                         factor_of                                     event.n3                                
of                             factor_of                                     event.n3                                
sub                            sub_event                                     event.n3                                
event                          sub_event                                     event.n3                                
agent                          agent_in                                      event.n3                                
in                             agent_in                                      event.n3                                
is                             isFactorOf                                    event.n3                                
factor                         isFactorOf                                    event.n3                                
of                             isFactorOf                                    event.n3                                
time                           time                                          event.n3                                
is                             isAgentIn                                     event.n3                                
agent                          isAgentIn                                     event.n3                                
in                             isAgentIn                                     event.n3                                
product                        product                                       event.n3                                
has                            hasProduct                                    event.n3                                
product                        hasProduct                                    event.n3                                
has                            hasFactor                                     event.n3                                
factor                         hasFactor                                     event.n3                                
has                            hasSubEvent                                   event.n3                                
sub                            hasSubEvent                                   event.n3                                
event                          hasSubEvent                                   event.n3                                
factor                         factor                                        event.n3                                
maker                          maker                                         event.n3                                
r                              RO:preceded_by                                expose.owl                              
by                             RO:preceded_by                                expose.owl                              
o                              OBI:is_realized_by                            expose.owl                              
b                              OBI:is_realized_by                            expose.owl                              
realized                       OBI:is_realized_by                            expose.owl                              
by                             OBI:is_realized_by                            expose.owl                              
has                            has_description                               expose.owl                              
description                    has_description                               expose.owl                              
r                              RO:contained_in                               expose.owl                              
in                             RO:contained_in                               expose.owl                              
r                              RO:transformation_of                          expose.owl                              
of                             RO:transformation_of                          expose.owl                              
r                              RO:contains                                   expose.owl                              
o                              OBI:achieves_planned_objective                expose.owl                              
b                              OBI:achieves_planned_objective                expose.owl                              
planned                        OBI:achieves_planned_objective                expose.owl                              
objective                      OBI:achieves_planned_objective                expose.owl                              
o                              OBI:realizes                                  expose.owl                              
b                              OBI:realizes                                  expose.owl                              
b                              BFO:part_of                                   expose.owl                              
f                              BFO:part_of                                   expose.owl                              
of                             BFO:part_of                                   expose.owl                              
o                              OBI:has_role                                  expose.owl                              
b                              OBI:has_role                                  expose.owl                              
role                           OBI:has_role                                  expose.owl                              
has                            has_parameter                                 expose.owl                              
parameter                      has_parameter                                 expose.owl                              
i                              IAO:is_represented_as                         expose.owl                              
a                              IAO:is_represented_as                         expose.owl                              
represented                    IAO:is_represented_as                         expose.owl                              
as                             IAO:is_represented_as                         expose.owl                              
o                              OBI:is_concretization_of                      expose.owl                              
b                              OBI:is_concretization_of                      expose.owl                              
concretization                 OBI:is_concretization_of                      expose.owl                              
of                             OBI:is_concretization_of                      expose.owl                              
r                              RO:precedes                                   expose.owl                              
b                              BFO:has_part                                  expose.owl                              
f                              BFO:has_part                                  expose.owl                              
part                           BFO:has_part                                  expose.owl                              
r                              RO:transformed_into                           expose.owl                              
into                           RO:transformed_into                           expose.owl                              
has                            has_component                                 expose.owl                              
component                      has_component                                 expose.owl                              
o                              OBI:is_concretized_as                         expose.owl                              
b                              OBI:is_concretized_as                         expose.owl                              
concretized                    OBI:is_concretized_as                         expose.owl                              
as                             OBI:is_concretized_as                         expose.owl                              
author                         author                                        expression.owl                          
asserted                       asserted_by                                   expression.owl                          
by                             asserted_by                                   expression.owl                          
addressee                      addressee                                     expression.owl                          
imposed                        imposed_on                                    expression.owl                          
on                             imposed_on                                    expression.owl                          
towards                        towards                                       expression.owl                          
qualifies                      qualifies                                     expression.owl                          
believed                       believed_by                                   expression.owl                          
by                             believed_by                                   expression.owl                          
holds                          holds                                         expression.owl                          
evaluates                      evaluates                                     expression.owl                          
promised                       promised_by                                   expression.owl                          
by                             promised_by                                   expression.owl                          
declared                       declared_by                                   expression.owl                          
by                             declared_by                                   expression.owl                          
promises                       promises                                      expression.owl                          
states                         states                                        expression.owl                          
played                         played_by                                     expression.owl                          
by                             played_by                                     expression.owl                          
attitude                       attitude                                      expression.owl                          
asserts                        asserts                                       expression.owl                          
plays                          plays                                         expression.owl                          
bears                          bears                                         expression.owl                          
evaluated                      evaluated_by                                  expression.owl                          
by                             evaluated_by                                  expression.owl                          
intended                       intended_by                                   expression.owl                          
by                             intended_by                                   expression.owl                          
actor                          actor                                         expression.owl                          
held                           held_by                                       expression.owl                          
by                             held_by                                       expression.owl                          
observes                       observes                                      expression.owl                          
creation                       creation                                      expression.owl                          
observer                       observer                                      expression.owl                          
utterer                        utterer                                       expression.owl                          
intends                        intends                                       expression.owl                          
utters                         utters                                        expression.owl                          
counts                         counts_as                                     expression.owl                          
as                             counts_as                                     expression.owl                          
qualitatively                  qualitatively_comparable                      expression.owl                          
comparable                     qualitatively_comparable                      expression.owl                          
believes                       believes                                      expression.owl                          
medium                         medium                                        expression.owl                          
qualified                      qualified_by                                  expression.owl                          
by                             qualified_by                                  expression.owl                          
stated                         stated_by                                     expression.owl                          
by                             stated_by                                     expression.owl                          
comparable                     evaluatively_comparable                       expression.owl                          
declares                       declares                                      expression.owl                          
has                            hasMother                                     family.rdf.owl                          
mother                         hasMother                                     family.rdf.owl                          
has                            hasDaughter                                   family.rdf.owl                          
daughter                       hasDaughter                                   family.rdf.owl                          
is                             isParentInLawOf                               family.rdf.owl                          
parent                         isParentInLawOf                               family.rdf.owl                          
in                             isParentInLawOf                               family.rdf.owl                          
law                            isParentInLawOf                               family.rdf.owl                          
of                             isParentInLawOf                               family.rdf.owl                          
has                            hasGreatUncle                                 family.rdf.owl                          
great                          hasGreatUncle                                 family.rdf.owl                          
uncle                          hasGreatUncle                                 family.rdf.owl                          
has                            hasForeFather                                 family.rdf.owl                          
fore                           hasForeFather                                 family.rdf.owl                          
father                         hasForeFather                                 family.rdf.owl                          
is                             isUncleOf                                     family.rdf.owl                          
uncle                          isUncleOf                                     family.rdf.owl                          
of                             isUncleOf                                     family.rdf.owl                          
has                            hasGreatGrandfather                           family.rdf.owl                          
great                          hasGreatGrandfather                           family.rdf.owl                          
grandfather                    hasGreatGrandfather                           family.rdf.owl                          
has                            hasWife                                       family.rdf.owl                          
wife                           hasWife                                       family.rdf.owl                          
is                             isGrandParentOf                               family.rdf.owl                          
grand                          isGrandParentOf                               family.rdf.owl                          
parent                         isGrandParentOf                               family.rdf.owl                          
of                             isGrandParentOf                               family.rdf.owl                          
is                             isForemotherOf                                family.rdf.owl                          
foremother                     isForemotherOf                                family.rdf.owl                          
of                             isForemotherOf                                family.rdf.owl                          
is                             isSiblingOf                                   family.rdf.owl                          
sibling                        isSiblingOf                                   family.rdf.owl                          
of                             isSiblingOf                                   family.rdf.owl                          
has                            hasGreatAunt                                  family.rdf.owl                          
great                          hasGreatAunt                                  family.rdf.owl                          
aunt                           hasGreatAunt                                  family.rdf.owl                          
has                            hasAuntInLaw                                  family.rdf.owl                          
aunt                           hasAuntInLaw                                  family.rdf.owl                          
in                             hasAuntInLaw                                  family.rdf.owl                          
law                            hasAuntInLaw                                  family.rdf.owl                          
is                             isGreatGrandParentOf                          family.rdf.owl                          
great                          isGreatGrandParentOf                          family.rdf.owl                          
grand                          isGreatGrandParentOf                          family.rdf.owl                          
parent                         isGreatGrandParentOf                          family.rdf.owl                          
of                             isGreatGrandParentOf                          family.rdf.owl                          
is                             isPartnerIn                                   family.rdf.owl                          
partner                        isPartnerIn                                   family.rdf.owl                          
in                             isPartnerIn                                   family.rdf.owl                          
is                             isSisterInLawOf                               family.rdf.owl                          
sister                         isSisterInLawOf                               family.rdf.owl                          
in                             isSisterInLawOf                               family.rdf.owl                          
law                            isSisterInLawOf                               family.rdf.owl                          
of                             isSisterInLawOf                               family.rdf.owl                          
has                            hasUncle                                      family.rdf.owl                          
uncle                          hasUncle                                      family.rdf.owl                          
has                            hasFather                                     family.rdf.owl                          
father                         hasFather                                     family.rdf.owl                          
has                            hasAunt                                       family.rdf.owl                          
aunt                           hasAunt                                       family.rdf.owl                          
is                             isGreatUncleOf                                family.rdf.owl                          
great                          isGreatUncleOf                                family.rdf.owl                          
uncle                          isGreatUncleOf                                family.rdf.owl                          
of                             isGreatUncleOf                                family.rdf.owl                          
is                             isBrotherInLawOf                              family.rdf.owl                          
brother                        isBrotherInLawOf                              family.rdf.owl                          
in                             isBrotherInLawOf                              family.rdf.owl                          
law                            isBrotherInLawOf                              family.rdf.owl                          
of                             isBrotherInLawOf                              family.rdf.owl                          
is                             isAuntInLawOf                                 family.rdf.owl                          
aunt                           isAuntInLawOf                                 family.rdf.owl                          
in                             isAuntInLawOf                                 family.rdf.owl                          
law                            isAuntInLawOf                                 family.rdf.owl                          
of                             isAuntInLawOf                                 family.rdf.owl                          
is                             isParentOf                                    family.rdf.owl                          
parent                         isParentOf                                    family.rdf.owl                          
of                             isParentOf                                    family.rdf.owl                          
is                             isFirstCousinOf                               family.rdf.owl                          
first                          isFirstCousinOf                               family.rdf.owl                          
cousin                         isFirstCousinOf                               family.rdf.owl                          
of                             isFirstCousinOf                               family.rdf.owl                          
is                             isForefatherOf                                family.rdf.owl                          
forefather                     isForefatherOf                                family.rdf.owl                          
of                             isForefatherOf                                family.rdf.owl                          
is                             isBloodRelationOf                             family.rdf.owl                          
blood                          isBloodRelationOf                             family.rdf.owl                          
relation                       isBloodRelationOf                             family.rdf.owl                          
of                             isBloodRelationOf                             family.rdf.owl                          
has                            hasGreatGrandParent                           family.rdf.owl                          
great                          hasGreatGrandParent                           family.rdf.owl                          
grand                          hasGreatGrandParent                           family.rdf.owl                          
parent                         hasGreatGrandParent                           family.rdf.owl                          
is                             isDirectSiblingOf                             family.rdf.owl                          
direct                         isDirectSiblingOf                             family.rdf.owl                          
sibling                        isDirectSiblingOf                             family.rdf.owl                          
of                             isDirectSiblingOf                             family.rdf.owl                          
has                            hasChild                                      family.rdf.owl                          
child                          hasChild                                      family.rdf.owl                          
is                             isAncestorOf                                  family.rdf.owl                          
ancestor                       isAncestorOf                                  family.rdf.owl                          
of                             isAncestorOf                                  family.rdf.owl                          
has                            hasGrandParent                                family.rdf.owl                          
grand                          hasGrandParent                                family.rdf.owl                          
parent                         hasGrandParent                                family.rdf.owl                          
has                            hasParent                                     family.rdf.owl                          
parent                         hasParent                                     family.rdf.owl                          
has                            hasSister                                     family.rdf.owl                          
sister                         hasSister                                     family.rdf.owl                          
is                             isHusbandOf                                   family.rdf.owl                          
husband                        isHusbandOf                                   family.rdf.owl                          
of                             isHusbandOf                                   family.rdf.owl                          
is                             isSisterOf                                    family.rdf.owl                          
sister                         isSisterOf                                    family.rdf.owl                          
of                             isSisterOf                                    family.rdf.owl                          
is                             isMotherOf                                    family.rdf.owl                          
mother                         isMotherOf                                    family.rdf.owl                          
of                             isMotherOf                                    family.rdf.owl                          
has                            hasMotherInLaw                                family.rdf.owl                          
mother                         hasMotherInLaw                                family.rdf.owl                          
in                             hasMotherInLaw                                family.rdf.owl                          
law                            hasMotherInLaw                                family.rdf.owl                          
has                            hasBrother                                    family.rdf.owl                          
brother                        hasBrother                                    family.rdf.owl                          
is                             isChildOf                                     family.rdf.owl                          
child                          isChildOf                                     family.rdf.owl                          
of                             isChildOf                                     family.rdf.owl                          
is                             isGreatGrandmotherOf                          family.rdf.owl                          
great                          isGreatGrandmotherOf                          family.rdf.owl                          
grandmother                    isGreatGrandmotherOf                          family.rdf.owl                          
of                             isGreatGrandmotherOf                          family.rdf.owl                          
has                            hasSon                                        family.rdf.owl                          
son                            hasSon                                        family.rdf.owl                          
is                             isBrotherOf                                   family.rdf.owl                          
brother                        isBrotherOf                                   family.rdf.owl                          
of                             isBrotherOf                                   family.rdf.owl                          
is                             isSpouseOf                                    family.rdf.owl                          
spouse                         isSpouseOf                                    family.rdf.owl                          
of                             isSpouseOf                                    family.rdf.owl                          
has                            hasBrotherInLaw                               family.rdf.owl                          
brother                        hasBrotherInLaw                               family.rdf.owl                          
in                             hasBrotherInLaw                               family.rdf.owl                          
law                            hasBrotherInLaw                               family.rdf.owl                          
is                             isInLawOf                                     family.rdf.owl                          
in                             isInLawOf                                     family.rdf.owl                          
law                            isInLawOf                                     family.rdf.owl                          
of                             isInLawOf                                     family.rdf.owl                          
has                            hasPartner                                    family.rdf.owl                          
partner                        hasPartner                                    family.rdf.owl                          
has                            hasParentInLaw                                family.rdf.owl                          
parent                         hasParentInLaw                                family.rdf.owl                          
in                             hasParentInLaw                                family.rdf.owl                          
law                            hasParentInLaw                                family.rdf.owl                          
is                             isRelationOf                                  family.rdf.owl                          
relation                       isRelationOf                                  family.rdf.owl                          
of                             isRelationOf                                  family.rdf.owl                          
has                            hasFemalePartner                              family.rdf.owl                          
female                         hasFemalePartner                              family.rdf.owl                          
partner                        hasFemalePartner                              family.rdf.owl                          
is                             isSecondCousinOf                              family.rdf.owl                          
second                         isSecondCousinOf                              family.rdf.owl                          
cousin                         isSecondCousinOf                              family.rdf.owl                          
of                             isSecondCousinOf                              family.rdf.owl                          
is                             isThirdCousinOf                               family.rdf.owl                          
third                          isThirdCousinOf                               family.rdf.owl                          
cousin                         isThirdCousinOf                               family.rdf.owl                          
of                             isThirdCousinOf                               family.rdf.owl                          
has                            hasFatherInLaw                                family.rdf.owl                          
father                         hasFatherInLaw                                family.rdf.owl                          
in                             hasFatherInLaw                                family.rdf.owl                          
law                            hasFatherInLaw                                family.rdf.owl                          
has                            hasUncleInLaw                                 family.rdf.owl                          
uncle                          hasUncleInLaw                                 family.rdf.owl                          
in                             hasUncleInLaw                                 family.rdf.owl                          
law                            hasUncleInLaw                                 family.rdf.owl                          
is                             isMalePartnerIn                               family.rdf.owl                          
male                           isMalePartnerIn                               family.rdf.owl                          
